Store,Operation,Count,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
JSON,create,1000,1,0.00,0,0,0
JSON,loadAll,10,229,22.90,20,45,45
JSON,loadByKey,100,0,0.00,0,0,0
JSON,delete,100,0,0.00,0,0,0
PARQUET,create,1000,10310,10.31,10,12,16
PARQUET,loadAll,10,41,4.10,4,5,5
PARQUET,loadByKey,100,416,4.16,4,5,5
PARQUET,delete,100,1007,10.07,10,11,12
DUCKDB,create,1000,1044,1.04,1,1,2
DUCKDB,loadAll,10,40,4.00,4,4,4
DUCKDB,loadByKey,100,0,0.00,0,0,0
DUCKDB,delete,100,5,0.05,0,0,0
REDIS,create,1000,3,0.00,0,0,0
REDIS,loadAll,10,1741,174.10,175,184,184
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
